id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
8767,7,SAMN03867827,,,,Test Gigascience,test@gigasciencejournal.com,
8768,7,SAMN03867828,,,,Test Gigascience,test@gigasciencejournal.com,
8769,7,SAMN03867829,,,,Test Gigascience,test@gigasciencejournal.com,
8770,7,SAMN03867830,,,,Test Gigascience,test@gigasciencejournal.com,
8771,7,SAMN03867831,,,,Test Gigascience,test@gigasciencejournal.com,
8772,7,SAMN03867832,,,,Test Gigascience,test@gigasciencejournal.com,
8773,7,SAMN03867833,,,,Test Gigascience,test@gigasciencejournal.com,
8774,7,SAMN03867834,,,,Test Gigascience,test@gigasciencejournal.com,
8775,7,SAMN03867835,,,,Test Gigascience,test@gigasciencejournal.com,
8776,7,SAMN03867836,,,,Test Gigascience,test@gigasciencejournal.com,
8777,7,SAMN03867837,,,,Test Gigascience,test@gigasciencejournal.com,
8778,7,SAMN03867838,,,,Test Gigascience,test@gigasciencejournal.com,
8779,7,SAMN03867839,,,,Test Gigascience,test@gigasciencejournal.com,
8780,7,SAMN03867840,,,,Test Gigascience,test@gigasciencejournal.com,
8781,7,SAMN03867841,,,,Test Gigascience,test@gigasciencejournal.com,
8782,7,SAMN03867842,,,,Test Gigascience,test@gigasciencejournal.com,
8783,7,SAMN03867843,,,,Test Gigascience,test@gigasciencejournal.com,
8784,7,SAMN03867844,,,,Test Gigascience,test@gigasciencejournal.com,
8785,7,SAMN03867845,,,,Test Gigascience,test@gigasciencejournal.com,
8786,7,SAMN03867846,,,,Test Gigascience,test@gigasciencejournal.com,
8787,7,SAMN03867847,,,,Test Gigascience,test@gigasciencejournal.com,
8788,7,SAMN03867848,,,,Test Gigascience,test@gigasciencejournal.com,
8789,7,SAMN03867849,,,,Test Gigascience,test@gigasciencejournal.com,
8790,7,SAMN03867850,,,,Test Gigascience,test@gigasciencejournal.com,
8791,7,SAMN03867851,,,,Test Gigascience,test@gigasciencejournal.com,
8792,7,SAMN03867852,,,,Test Gigascience,test@gigasciencejournal.com,
8793,7,SAMN03867853,,,,Test Gigascience,test@gigasciencejournal.com,
8794,7,SAMN03867854,,,,Test Gigascience,test@gigasciencejournal.com,
8795,7,SAMN03867855,,,,Test Gigascience,test@gigasciencejournal.com,
8796,7,SAMN03867856,,,,Test Gigascience,test@gigasciencejournal.com,
8797,7,SAMN03867857,,,,Test Gigascience,test@gigasciencejournal.com,
8798,7,SAMN03867858,,,,Test Gigascience,test@gigasciencejournal.com,
8799,7,SAMN03867859,,,,Test Gigascience,test@gigasciencejournal.com,
8800,7,SAMN03867860,,,,Test Gigascience,test@gigasciencejournal.com,
8801,7,SAMN03867861,,,,Test Gigascience,test@gigasciencejournal.com,
8802,7,SAMN03867862,,,,Test Gigascience,test@gigasciencejournal.com,
8803,7,SAMN03867863,,,,Test Gigascience,test@gigasciencejournal.com,
8804,7,SAMN03867864,,,,Test Gigascience,test@gigasciencejournal.com,
8805,7,SAMN03867865,,,,Test Gigascience,test@gigasciencejournal.com,
8806,7,SAMN03867866,,,,Test Gigascience,test@gigasciencejournal.com,
8807,7,SAMN03867867,,,,Test Gigascience,test@gigasciencejournal.com,
8808,7,SAMN03867868,,,,Test Gigascience,test@gigasciencejournal.com,
8809,7,SAMN03867869,,,,Test Gigascience,test@gigasciencejournal.com,
8810,7,SAMN03867870,,,,Test Gigascience,test@gigasciencejournal.com,
8811,7,SAMN03867871,,,,Test Gigascience,test@gigasciencejournal.com,
8812,7,SAMN03867872,,,,Test Gigascience,test@gigasciencejournal.com,
8813,7,SAMN03867873,,,,Test Gigascience,test@gigasciencejournal.com,
8814,7,SAMN03867874,,,,Test Gigascience,test@gigasciencejournal.com,
8815,7,SAMN03867875,,,,Test Gigascience,test@gigasciencejournal.com,
8816,7,SAMN03867876,,,,Test Gigascience,test@gigasciencejournal.com,
8817,7,SAMN03867877,,,,Test Gigascience,test@gigasciencejournal.com,
8818,7,SAMN03867878,,,,Test Gigascience,test@gigasciencejournal.com,
8819,7,SAMN03867879,,,,Test Gigascience,test@gigasciencejournal.com,
8820,7,SAMN03867880,,,,Test Gigascience,test@gigasciencejournal.com,
8821,7,SAMN03867881,,,,Test Gigascience,test@gigasciencejournal.com,
8822,7,SAMN03867882,,,,Test Gigascience,test@gigasciencejournal.com,
8823,7,SAMN03867883,,,,Test Gigascience,test@gigasciencejournal.com,
8824,7,SAMN03867884,,,,Test Gigascience,test@gigasciencejournal.com,
8825,7,SAMN03867885,,,,Test Gigascience,test@gigasciencejournal.com,
8826,7,SAMN03867886,,,,Test Gigascience,test@gigasciencejournal.com,
8827,7,SAMN03867887,,,,Test Gigascience,test@gigasciencejournal.com,
8828,7,SAMN03867888,,,,Test Gigascience,test@gigasciencejournal.com,
8829,7,SAMN03867889,,,,Test Gigascience,test@gigasciencejournal.com,
8830,7,SAMN03867890,,,,Test Gigascience,test@gigasciencejournal.com,
8831,7,SAMN03867891,,,,Test Gigascience,test@gigasciencejournal.com,
8832,7,SAMN03867892,,,,Test Gigascience,test@gigasciencejournal.com,
8833,7,SAMN03867893,,,,Test Gigascience,test@gigasciencejournal.com,
8834,7,SAMN03867894,,,,Test Gigascience,test@gigasciencejournal.com,
8835,7,SAMN03867895,,,,Test Gigascience,test@gigasciencejournal.com,
8836,7,SAMN03867896,,,,Test Gigascience,test@gigasciencejournal.com,
8837,7,SAMN03867897,,,,Test Gigascience,test@gigasciencejournal.com,
8838,7,SAMN03867898,,,,Test Gigascience,test@gigasciencejournal.com,
8839,7,SAMN03867899,,,,Test Gigascience,test@gigasciencejournal.com,
8840,7,SAMN03867900,,,,Test Gigascience,test@gigasciencejournal.com,
8841,7,SAMN03867901,,,,Test Gigascience,test@gigasciencejournal.com,
8842,7,SAMN03867902,,,,Test Gigascience,test@gigasciencejournal.com,
8843,7,SAMN03867903,,,,Test Gigascience,test@gigasciencejournal.com,
8844,7,SAMN03867904,,,,Test Gigascience,test@gigasciencejournal.com,
8845,7,SAMN03867905,,,,Test Gigascience,test@gigasciencejournal.com,
8846,7,SAMN03867906,,,,Test Gigascience,test@gigasciencejournal.com,
8847,7,SAMN03867907,,,,Test Gigascience,test@gigasciencejournal.com,
8848,7,SAMN03867908,,,,Test Gigascience,test@gigasciencejournal.com,
8849,7,SAMN03867909,,,,Test Gigascience,test@gigasciencejournal.com,
8850,7,SAMN03867910,,,,Test Gigascience,test@gigasciencejournal.com,
8851,7,SAMN03867911,,,,Test Gigascience,test@gigasciencejournal.com,
8852,7,SAMN03867912,,,,Test Gigascience,test@gigasciencejournal.com,
8853,7,SAMN03867913,,,,Test Gigascience,test@gigasciencejournal.com,
8854,7,SAMN03867914,,,,Test Gigascience,test@gigasciencejournal.com,
8855,7,SAMN03867915,,,,Test Gigascience,test@gigasciencejournal.com,
8856,7,SAMN03867916,,,,Test Gigascience,test@gigasciencejournal.com,
8857,7,SAMN03867917,,,,Test Gigascience,test@gigasciencejournal.com,
8858,7,SAMN03867918,,,,Test Gigascience,test@gigasciencejournal.com,
8859,7,SAMN03867919,,,,Test Gigascience,test@gigasciencejournal.com,
8860,7,SAMN03867920,,,,Test Gigascience,test@gigasciencejournal.com,
8861,7,SAMN03867921,,,,Test Gigascience,test@gigasciencejournal.com,
8862,7,SAMN03867922,,,,Test Gigascience,test@gigasciencejournal.com,
8863,7,SAMN03867923,,,,Test Gigascience,test@gigasciencejournal.com,
8864,7,SAMN03867924,,,,Test Gigascience,test@gigasciencejournal.com,
8865,7,SAMN03867925,,,,Test Gigascience,test@gigasciencejournal.com,
8866,7,SAMN03867926,,,,Test Gigascience,test@gigasciencejournal.com,
8867,7,SAMN03867927,,,,Test Gigascience,test@gigasciencejournal.com,
8868,7,SAMN03867928,,,,Test Gigascience,test@gigasciencejournal.com,
8869,7,SAMN03867929,,,,Test Gigascience,test@gigasciencejournal.com,
8870,7,SAMN03867930,,,,Test Gigascience,test@gigasciencejournal.com,
8871,7,SAMN03867931,,,,Test Gigascience,test@gigasciencejournal.com,
8872,7,SAMN03867932,,,,Test Gigascience,test@gigasciencejournal.com,
8873,7,SAMN03867933,,,,Test Gigascience,test@gigasciencejournal.com,
8874,7,SAMN03867934,,,,Test Gigascience,test@gigasciencejournal.com,
8875,7,SAMN03867935,,,,Test Gigascience,test@gigasciencejournal.com,
8876,7,SAMN03867936,,,,Test Gigascience,test@gigasciencejournal.com,
8877,7,SAMN03867937,,,,Test Gigascience,test@gigasciencejournal.com,
8878,7,SAMN03867938,,,,Test Gigascience,test@gigasciencejournal.com,
8879,7,SAMN03867939,,,,Test Gigascience,test@gigasciencejournal.com,
8880,7,SAMN03867940,,,,Test Gigascience,test@gigasciencejournal.com,
8881,7,SAMN03867941,,,,Test Gigascience,test@gigasciencejournal.com,
8882,7,SAMN03867942,,,,Test Gigascience,test@gigasciencejournal.com,
8883,7,SAMN03867943,,,,Test Gigascience,test@gigasciencejournal.com,
8884,7,SAMN03867944,,,,Test Gigascience,test@gigasciencejournal.com,
8885,7,SAMN03867945,,,,Test Gigascience,test@gigasciencejournal.com,
8886,7,SAMN03867946,,,,Test Gigascience,test@gigasciencejournal.com,
8887,7,SAMN03867947,,,,Test Gigascience,test@gigasciencejournal.com,
8888,7,SAMN03867948,,,,Test Gigascience,test@gigasciencejournal.com,
8889,7,SAMN03867949,,,,Test Gigascience,test@gigasciencejournal.com,
8890,7,SAMN03867950,,,,Test Gigascience,test@gigasciencejournal.com,
8891,7,SAMN03867951,,,,Test Gigascience,test@gigasciencejournal.com,
8892,7,SAMN03867952,,,,Test Gigascience,test@gigasciencejournal.com,
8893,7,SAMN03867953,,,,Test Gigascience,test@gigasciencejournal.com,
8894,7,SAMN03867954,,,,Test Gigascience,test@gigasciencejournal.com,
8895,7,SAMN03867955,,,,Test Gigascience,test@gigasciencejournal.com,
8896,7,SAMN03867956,,,,Test Gigascience,test@gigasciencejournal.com,
8897,7,SAMN03867957,,,,Test Gigascience,test@gigasciencejournal.com,
8898,7,SAMN03867958,,,,Test Gigascience,test@gigasciencejournal.com,
8899,7,SAMN03867959,,,,Test Gigascience,test@gigasciencejournal.com,
8900,7,SAMN03867960,,,,Test Gigascience,test@gigasciencejournal.com,
8901,7,SAMN03867961,,,,Test Gigascience,test@gigasciencejournal.com,
8902,7,SAMN03867962,,,,Test Gigascience,test@gigasciencejournal.com,
8903,7,SAMN03867963,,,,Test Gigascience,test@gigasciencejournal.com,
8904,7,SAMN03867964,,,,Test Gigascience,test@gigasciencejournal.com,
8905,7,SAMN03867965,,,,Test Gigascience,test@gigasciencejournal.com,
8906,7,SAMN03867966,,,,Test Gigascience,test@gigasciencejournal.com,
8907,7,SAMN03867967,,,,Test Gigascience,test@gigasciencejournal.com,
8908,7,SAMN03867968,,,,Test Gigascience,test@gigasciencejournal.com,
8909,7,SAMN03867969,,,,Test Gigascience,test@gigasciencejournal.com,
8910,7,SAMN03867970,,,,Test Gigascience,test@gigasciencejournal.com,
8911,7,SAMN03867971,,,,Test Gigascience,test@gigasciencejournal.com,
8912,7,SAMN03867972,,,,Test Gigascience,test@gigasciencejournal.com,
8913,7,SAMN03867973,,,,Test Gigascience,test@gigasciencejournal.com,
8914,7,SAMN03867974,,,,Test Gigascience,test@gigasciencejournal.com,
8915,7,SAMN03867975,,,,Test Gigascience,test@gigasciencejournal.com,
8916,7,SAMN03867976,,,,Test Gigascience,test@gigasciencejournal.com,
8917,7,SAMN03867977,,,,Test Gigascience,test@gigasciencejournal.com,
8918,7,SAMN03867978,,,,Test Gigascience,test@gigasciencejournal.com,
8919,7,SAMN03867979,,,,Test Gigascience,test@gigasciencejournal.com,
8920,7,SAMN03867980,,,,Test Gigascience,test@gigasciencejournal.com,
8921,7,SAMN03867981,,,,Test Gigascience,test@gigasciencejournal.com,
8922,7,SAMN03867982,,,,Test Gigascience,test@gigasciencejournal.com,
8923,7,SAMN03867983,,,,Test Gigascience,test@gigasciencejournal.com,
8924,7,SAMN03867984,,,,Test Gigascience,test@gigasciencejournal.com,
8925,7,SAMN03867985,,,,Test Gigascience,test@gigasciencejournal.com,
8926,7,SAMN03867986,,,,Test Gigascience,test@gigasciencejournal.com,
8927,7,SAMN03867987,,,,Test Gigascience,test@gigasciencejournal.com,
8928,7,SAMN03867988,,,,Test Gigascience,test@gigasciencejournal.com,
8929,7,SAMN03867989,,,,Test Gigascience,test@gigasciencejournal.com,
8930,7,SAMN03867990,,,,Test Gigascience,test@gigasciencejournal.com,
8931,7,SAMN03867991,,,,Test Gigascience,test@gigasciencejournal.com,
8932,7,SAMN03867992,,,,Test Gigascience,test@gigasciencejournal.com,
8933,7,SAMN03867993,,,,Test Gigascience,test@gigasciencejournal.com,
8934,7,SAMN03867994,,,,Test Gigascience,test@gigasciencejournal.com,
8935,7,SAMN03867995,,,,Test Gigascience,test@gigasciencejournal.com,
8936,7,SAMN03867996,,,,Test Gigascience,test@gigasciencejournal.com,
8937,7,SAMN03867997,,,,Test Gigascience,test@gigasciencejournal.com,
8938,7,SAMN03867998,,,,Test Gigascience,test@gigasciencejournal.com,
8939,7,SAMN03867999,,,,Test Gigascience,test@gigasciencejournal.com,
8940,7,SAMN03868000,,,,Test Gigascience,test@gigasciencejournal.com,
8941,7,SAMN03868001,,,,Test Gigascience,test@gigasciencejournal.com,
8942,7,SAMN03868002,,,,Test Gigascience,test@gigasciencejournal.com,
8943,7,SAMN03868003,,,,Test Gigascience,test@gigasciencejournal.com,
8944,7,SAMN03868004,,,,Test Gigascience,test@gigasciencejournal.com,
8945,7,SAMN03868005,,,,Test Gigascience,test@gigasciencejournal.com,
8946,7,SAMN03868006,,,,Test Gigascience,test@gigasciencejournal.com,
8947,7,SAMN03868007,,,,Test Gigascience,test@gigasciencejournal.com,
8948,7,SAMN03868008,,,,Test Gigascience,test@gigasciencejournal.com,
8949,7,SAMN03868009,,,,Test Gigascience,test@gigasciencejournal.com,
8950,7,SAMN03868010,,,,Test Gigascience,test@gigasciencejournal.com,
8951,7,SAMN03868011,,,,Test Gigascience,test@gigasciencejournal.com,
8952,7,SAMN03868012,,,,Test Gigascience,test@gigasciencejournal.com,
8953,7,SAMN03868013,,,,Test Gigascience,test@gigasciencejournal.com,
8954,7,SAMN03868014,,,,Test Gigascience,test@gigasciencejournal.com,
8955,7,SAMN03868015,,,,Test Gigascience,test@gigasciencejournal.com,
8956,7,SAMN03868016,,,,Test Gigascience,test@gigasciencejournal.com,
8957,7,SAMN03868017,,,,Test Gigascience,test@gigasciencejournal.com,
8958,7,SAMN03868018,,,,Test Gigascience,test@gigasciencejournal.com,
8959,7,SAMN03868019,,,,Test Gigascience,test@gigasciencejournal.com,
8960,7,SAMN03868020,,,,Test Gigascience,test@gigasciencejournal.com,
8961,7,SAMN03868021,,,,Test Gigascience,test@gigasciencejournal.com,
8962,7,SAMN03868022,,,,Test Gigascience,test@gigasciencejournal.com,
8963,7,SAMN03868023,,,,Test Gigascience,test@gigasciencejournal.com,
8964,7,SAMN03868024,,,,Test Gigascience,test@gigasciencejournal.com,
8965,7,SAMN03868025,,,,Test Gigascience,test@gigasciencejournal.com,
8966,7,SAMN03868026,,,,Test Gigascience,test@gigasciencejournal.com,
8967,7,SAMN03868027,,,,Test Gigascience,test@gigasciencejournal.com,
8968,7,SAMN03868028,,,,Test Gigascience,test@gigasciencejournal.com,
8969,7,SAMN03868029,,,,Test Gigascience,test@gigasciencejournal.com,
8970,7,SAMN03868030,,,,Test Gigascience,test@gigasciencejournal.com,
8971,7,SAMN03868031,,,,Test Gigascience,test@gigasciencejournal.com,
8972,7,SAMN03868032,,,,Test Gigascience,test@gigasciencejournal.com,
8973,7,SAMN03868033,,,,Test Gigascience,test@gigasciencejournal.com,
8974,7,SAMN03868034,,,,Test Gigascience,test@gigasciencejournal.com,
8975,7,SAMN03868035,,,,Test Gigascience,test@gigasciencejournal.com,
8976,7,SAMN03868036,,,,Test Gigascience,test@gigasciencejournal.com,
8977,7,SAMN03868037,,,,Test Gigascience,test@gigasciencejournal.com,
8978,7,SAMN03868038,,,,Test Gigascience,test@gigasciencejournal.com,
8979,7,SAMN03868039,,,,Test Gigascience,test@gigasciencejournal.com,
8980,7,SAMN03868040,,,,Test Gigascience,test@gigasciencejournal.com,
8981,7,SAMN03868041,,,,Test Gigascience,test@gigasciencejournal.com,
8982,7,SAMN03868042,,,,Test Gigascience,test@gigasciencejournal.com,
8983,7,SAMN03868043,,,,Test Gigascience,test@gigasciencejournal.com,
8984,7,SAMN03868044,,,,Test Gigascience,test@gigasciencejournal.com,
8985,7,SAMN03868045,,,,Test Gigascience,test@gigasciencejournal.com,
8986,7,SAMN03868046,,,,Test Gigascience,test@gigasciencejournal.com,
8987,7,SAMN03868047,,,,Test Gigascience,test@gigasciencejournal.com,
8988,7,SAMN03868048,,,,Test Gigascience,test@gigasciencejournal.com,
8989,7,SAMN03868049,,,,Test Gigascience,test@gigasciencejournal.com,
8990,7,SAMN03868050,,,,Test Gigascience,test@gigasciencejournal.com,
8991,7,SAMN03868051,,,,Test Gigascience,test@gigasciencejournal.com,
8992,7,SAMN03868052,,,,Test Gigascience,test@gigasciencejournal.com,
8993,7,SAMN03868053,,,,Test Gigascience,test@gigasciencejournal.com,
8994,7,SAMN03868054,,,,Test Gigascience,test@gigasciencejournal.com,
8995,7,SAMN03868055,,,,Test Gigascience,test@gigasciencejournal.com,
8996,7,SAMN03868056,,,,Test Gigascience,test@gigasciencejournal.com,
8997,7,SAMN03868057,,,,Test Gigascience,test@gigasciencejournal.com,
8998,7,SAMN03868058,,,,Test Gigascience,test@gigasciencejournal.com,
8999,7,SAMN03868059,,,,Test Gigascience,test@gigasciencejournal.com,
9000,7,SAMN03868060,,,,Test Gigascience,test@gigasciencejournal.com,
9001,7,SAMN03868061,,,,Test Gigascience,test@gigasciencejournal.com,
9002,7,SAMN03868062,,,,Test Gigascience,test@gigasciencejournal.com,
9003,7,SAMN03868063,,,,Test Gigascience,test@gigasciencejournal.com,
9004,7,SAMN03868064,,,,Test Gigascience,test@gigasciencejournal.com,
9005,7,SAMN03868065,,,,Test Gigascience,test@gigasciencejournal.com,
9006,7,SAMN03868066,,,,Test Gigascience,test@gigasciencejournal.com,
9007,7,SAMN03868067,,,,Test Gigascience,test@gigasciencejournal.com,
9008,7,SAMN03868068,,,,Test Gigascience,test@gigasciencejournal.com,
9009,7,SAMN03868069,,,,Test Gigascience,test@gigasciencejournal.com,
9010,7,SAMN03868070,,,,Test Gigascience,test@gigasciencejournal.com,
9011,7,SAMN03868071,,,,Test Gigascience,test@gigasciencejournal.com,
9012,7,SAMN03868072,,,,Test Gigascience,test@gigasciencejournal.com,
9013,7,SAMN03868073,,,,Test Gigascience,test@gigasciencejournal.com,
9014,7,SAMN03868074,,,,Test Gigascience,test@gigasciencejournal.com,
9015,7,SAMN03868075,,,,Test Gigascience,test@gigasciencejournal.com,
9016,7,SAMN03868076,,,,Test Gigascience,test@gigasciencejournal.com,
9017,7,SAMN03868077,,,,Test Gigascience,test@gigasciencejournal.com,
9018,7,SAMN03868078,,,,Test Gigascience,test@gigasciencejournal.com,
9019,7,SAMN03868079,,,,Test Gigascience,test@gigasciencejournal.com,
9020,7,SAMN03868080,,,,Test Gigascience,test@gigasciencejournal.com,
9021,7,SAMN03868081,,,,Test Gigascience,test@gigasciencejournal.com,
9022,7,SAMN03868082,,,,Test Gigascience,test@gigasciencejournal.com,
9023,7,SAMN03868083,,,,Test Gigascience,test@gigasciencejournal.com,
9024,7,SAMN03868084,,,,Test Gigascience,test@gigasciencejournal.com,
9025,7,SAMN03868085,,,,Test Gigascience,test@gigasciencejournal.com,
9026,7,SAMN03868086,,,,Test Gigascience,test@gigasciencejournal.com,
9027,7,SAMN03868087,,,,Test Gigascience,test@gigasciencejournal.com,
9028,7,SAMN03868088,,,,Test Gigascience,test@gigasciencejournal.com,
9029,7,SAMN03868089,,,,Test Gigascience,test@gigasciencejournal.com,
9030,7,SAMN03868090,,,,Test Gigascience,test@gigasciencejournal.com,
9031,7,SAMN03868091,,,,Test Gigascience,test@gigasciencejournal.com,
9032,7,SAMN03868092,,,,Test Gigascience,test@gigasciencejournal.com,
9033,7,SAMN03868093,,,,Test Gigascience,test@gigasciencejournal.com,
9034,7,SAMN03868094,,,,Test Gigascience,test@gigasciencejournal.com,
9035,7,SAMN03868095,,,,Test Gigascience,test@gigasciencejournal.com,
9036,7,SAMN03868096,,,,Test Gigascience,test@gigasciencejournal.com,
9037,7,SAMN03868097,,,,Test Gigascience,test@gigasciencejournal.com,
9038,7,SAMN03868098,,,,Test Gigascience,test@gigasciencejournal.com,
9039,7,SAMN03868099,,,,Test Gigascience,test@gigasciencejournal.com,
9040,7,SAMN03868100,,,,Test Gigascience,test@gigasciencejournal.com,
9041,7,SAMN03868101,,,,Test Gigascience,test@gigasciencejournal.com,
9042,7,SAMN03868102,,,,Test Gigascience,test@gigasciencejournal.com,
9043,7,SAMN03868103,,,,Test Gigascience,test@gigasciencejournal.com,
9044,7,SAMN03868104,,,,Test Gigascience,test@gigasciencejournal.com,
9045,7,SAMN03868105,,,,Test Gigascience,test@gigasciencejournal.com,
9046,7,SAMN03868106,,,,Test Gigascience,test@gigasciencejournal.com,
9047,7,SAMN03868107,,,,Test Gigascience,test@gigasciencejournal.com,
9048,7,SAMN03868108,,,,Test Gigascience,test@gigasciencejournal.com,
9049,7,SAMN03868109,,,,Test Gigascience,test@gigasciencejournal.com,
9050,7,SAMN03868110,,,,Test Gigascience,test@gigasciencejournal.com,
9051,7,SAMN03868111,,,,Test Gigascience,test@gigasciencejournal.com,
9052,7,SAMN03868112,,,,Test Gigascience,test@gigasciencejournal.com,
